time,y1,y2,e1,e2,p1,p2
495,2.458682392,2.508622018,0.006518003,0.011863486,0.368604133,0.631395867
496,2.445113138,2.528474757,0.003781352,0.008415046,0.350735376,0.649264624
497,2.443731462,2.535558832,0.002375097,0.007406766,0.327418238,0.672581762
498,2.454191871,2.52182733,0.002787188,0.008347455,0.323218756,0.676781244
499,2.462750877,2.490013622,0.003246932,0.008744765,0.316306212,0.683693788
500,2.467715173,2.453270133,0.003135426,0.008275059,0.308473882,0.691526118
501,2.469073456,2.427010866,0.002934968,0.00880601,0.29650047,0.70349953
502,2.466317579,2.420557473,0.002972457,0.011607739,0.276216521,0.723783479
503,2.46773078,2.432730504,0.002771638,0.014338965,0.255652675,0.744347325
504,2.474043994,2.454475961,0.001901815,0.014242086,0.230173642,0.769826358
505,2.481948591,2.478993916,0.000885551,0.01182246,0.200517886,0.799482114
506,2.488577553,2.501103545,0.000464726,0.010082231,0.176629621,0.823370379
507,2.489063335,2.519886687,0.000465417,0.010425173,0.15780908,0.84219092
508,2.481377796,2.536064348,0.000582338,0.011288752,0.142067544,0.857932456
509,2.465485196,2.548931854,0.000571874,0.011603023,0.127136758,0.872863242
510,2.446467977,2.552229583,0.000588105,0.012796381,0.1146053,0.8853947
511,2.435305322,2.543760037,0.001377016,0.015755977,0.116525501,0.883474499
512,2.441257316,2.521429199,0.003002194,0.019152574,0.125750712,0.874249288
513,2.464215498,2.485251461,0.004145447,0.020859734,0.13230477,0.86769523
514,2.499180848,2.445894059,0.004109113,0.020445018,0.136541791,0.863458209
515,2.52775851,2.408172623,0.00448288,0.020031596,0.146974039,0.853025961
516,2.538086304,2.385823065,0.007165292,0.022072291,0.171305945,0.828694055
517,2.528845317,2.386189268,0.01096014,0.026221532,0.192762827,0.807237173
518,2.506804963,2.404987498,0.012938155,0.029836986,0.206916333,0.793083667
519,2.486125348,2.435115408,0.012280975,0.031425358,0.215019072,0.784980928
520,2.473995124,2.464064427,0.011207776,0.0317403,0.220213413,0.779786587
521,2.472729912,2.487303851,0.011079751,0.031970762,0.226433898,0.773566102
522,2.476542994,2.5007845,0.010534621,0.030852885,0.229922915,0.770077085
523,2.478962227,2.509294032,0.007820207,0.026107796,0.225713824,0.774286176
524,2.475377337,2.507153304,0.003932983,0.018072762,0.211694039,0.788305961
525,2.465573103,2.495130951,0.001103405,0.009986215,0.185045207,0.814954793
526,2.453864538,2.476146316,0.000234385,0.004570851,0.162061644,0.837938356
527,2.440812746,2.451334794,0.000599312,0.00256314,0.195415999,0.804584001
528,2.42755603,2.428202555,0.001810263,0.003133353,0.237762936,0.762237064
529,2.418303335,2.414550674,0.004114841,0.005774413,0.257856604,0.742143396
530,2.417670427,2.413480958,0.00740278,0.00964271,0.28915816,0.71084184
531,2.425817187,2.430185085,0.010753542,0.013227883,0.314676948,0.685323052
532,2.43971335,2.465648576,0.013236859,0.014986993,0.338670084,0.661329916
533,2.457723678,2.506378647,0.014426801,0.014969713,0.364866942,0.635133058
534,2.47137055,2.533598311,0.014273541,0.015644848,0.376809861,0.623190139
535,2.47316646,2.53908746,0.01307817,0.017680022,0.376243363,0.623756637
536,2.465134519,2.523452561,0.010771232,0.018466929,0.370024388,0.629975612
537,2.453129826,2.503998187,0.00759309,0.016050378,0.358067604,0.641932396
538,2.454296002,2.497853899,0.004738559,0.012184002,0.342094011,0.657905989
539,2.460903895,2.508189507,0.002711195,0.01000815,0.313749081,0.686250919
540,2.473234804,2.522809778,0.001637165,0.010588607,0.278024191,0.721975809
541,2.484820551,2.522331989,0.001321619,0.011722274,0.252388005,0.747611995
542,2.493532357,2.496530399,0.001387382,0.010643671,0.235696682,0.764303318
543,2.498124242,2.458612661,0.001700959,0.007433828,0.238872988,0.761127012
544,2.49504833,2.427959866,0.002095421,0.006015661,0.248808381,0.751191619
545,2.483073665,2.425093075,0.001964488,0.00816263,0.222850865,0.777149135
546,2.464787816,2.451235744,0.001563558,0.010872711,0.204469001,0.795530999
547,2.44990895,2.488396499,0.001464091,0.01091646,0.196638854,0.803361146
548,2.444261853,2.507232867,0.002120898,0.00916094,0.205104033,0.794895967
549,2.449971578,2.499926049,0.003022082,0.008113492,0.224165909,0.775834091
550,2.461339093,2.480812225,0.003361757,0.008236629,0.230529954,0.769470046
551,2.466605371,2.467423376,0.003061529,0.007775577,0.237258073,0.762741927
552,2.463109687,2.473684647,0.002767086,0.00521794,0.267076741,0.732923259
553,2.448093773,2.491960758,0.002869268,0.002233656,0.343355746,0.656644254
554,2.440862633,2.509863797,0.003510654,0.001541456,0.39974114,0.60025886
555,2.454322668,2.51046578,0.004058228,0.00235865,0.414287606,0.585712394
556,2.49071596,2.491185801,0.003527851,0.002544559,0.441353587,0.558646413
557,2.527059928,2.465806343,0.003095385,0.002274324,0.463493915,0.536506085
558,2.53805483,2.447350266,0.005533455,0.002478027,0.515443921,0.484556079
559,2.516829216,2.441027269,0.009345893,0.003389743,0.546228494,0.453771506
560,2.475223788,2.443322024,0.010884273,0.004875049,0.556531336,0.443468664
561,2.435786417,2.444408789,0.010125064,0.00608667,0.562074661,0.437925339
562,2.415638724,2.447454898,0.010504016,0.006474217,0.573811761,0.426188239
563,2.418815975,2.470093005,0.013650579,0.006617424,0.597369966,0.402630034
564,2.434288561,2.512489874,0.016653821,0.00659453,0.617410207,0.382589793
565,2.449527739,2.55906424,0.015721763,0.007439633,0.616657807,0.383342193
566,2.463406359,2.584106641,0.01250992,0.012603176,0.570974487,0.429025513
567,2.481341964,2.567378613,0.010964188,0.021894822,0.522580574,0.477419426
568,2.507700443,2.514204182,0.010996394,0.028160577,0.489486938,0.510513062
569,2.53889921,2.455738524,0.010434401,0.02805027,0.454895469,0.545104531
570,2.564063942,2.419163882,0.010833305,0.027578104,0.431367015,0.568632985
571,2.5699101,2.413577781,0.015419983,0.031190838,0.425068835,0.574931165
572,2.551963695,2.427944194,0.022593955,0.034566287,0.427178814,0.572821186
573,2.523577679,2.442455245,0.027735193,0.0310503,0.442746403,0.557253597
574,2.502433387,2.450958803,0.029882249,0.021649112,0.477377456,0.522622544
575,2.494114435,2.458309801,0.030567165,0.014879997,0.514170698,0.485829302
576,2.494726279,2.476587783,0.029880892,0.014191346,0.532707306,0.467292694
577,2.488261403,2.509292113,0.026244407,0.013610338,0.550016533,0.449983467
578,2.477596564,2.544851588,0.018586555,0.010749901,0.560147706,0.439852294
579,2.463431466,2.564930171,0.009705531,0.01051833,0.52087627,0.47912373
580,2.455749932,2.55625081,0.004031191,0.014995163,0.440679435,0.559320565
581,2.457724335,2.524238355,0.002130254,0.019377732,0.393356255,0.606643745
582,2.462973619,2.481392186,0.001734308,0.0204772,0.346545734,0.653454266
583,2.461254791,2.444460832,0.001554115,0.020004209,0.302041513,0.697958487
584,2.449702893,2.419850856,0.001397488,0.021261812,0.267191971,0.732808029
585,2.433479954,2.403939897,0.001911757,0.024039002,0.240751958,0.759248042
586,2.420113397,2.391943304,0.003686354,0.025645666,0.231636754,0.768363246
587,2.421123017,2.389870333,0.006621447,0.02621997,0.236520911,0.763479089
588,2.427928937,2.400582,0.009198684,0.02856132,0.238665968,0.761334032
589,2.437435975,2.425636341,0.011154704,0.032935422,0.240385147,0.759614853
590,2.44392374,2.460156124,0.012454367,0.035899675,0.244251029,0.755748971
591,2.448251492,2.492046499,0.013253729,0.035027386,0.251187593,0.748812407
592,2.4614253,2.508814594,0.013331158,0.031540622,0.260576883,0.739423117
593,2.481457423,2.509413026,0.011755141,0.02656548,0.267398733,0.732601267
594,2.500388495,2.501871984,0.008704451,0.019653905,0.272903103,0.727096897
595,2.509360565,2.494222296,0.00634312,0.01198727,0.291339849,0.708660151
596,2.502797679,2.488032342,0.005202088,0.005864215,0.336795159,0.663204841
597,2.48799073,2.4747548,0.004478664,0.002961258,0.388740076,0.611259924
598,2.470528236,2.452840691,0.003624329,0.002592167,0.403717654,0.596282346
599,2.457154971,2.430185153,0.002899846,0.00319226,0.400511947,0.599488053
600,2.449888896,2.421323687,0.003039577,0.004858705,0.392432667,0.607567333
601,2.445226035,2.436499383,0.003669538,0.007453526,0.378044374,0.621955626
602,2.441345173,2.472241806,0.003983254,0.008880089,0.367534641,0.632465359
603,2.44247017,2.512218012,0.004023786,0.008742256,0.361890502,0.638109498
604,2.453073189,2.535193452,0.004387791,0.00971106,0.352265065,0.647734935
605,2.471725768,2.528021469,0.004745267,0.012718176,0.333716963,0.666283037
606,2.493840189,2.503389302,0.004734432,0.014272069,0.32108366,0.67891634
607,2.503264826,2.478361111,0.004723188,0.012323452,0.321018825,0.678981175
608,2.494375766,2.469563353,0.004822044,0.008872197,0.335640887,0.664359113
609,2.470208386,2.474020971,0.004246999,0.007082422,0.338989033,0.661010967
610,2.44790099,2.480857691,0.003099741,0.007057637,0.320610364,0.679389636
611,2.442564738,2.475243146,0.002768839,0.006026438,0.329813218,0.670186782
612,2.455191688,2.453228969,0.003353778,0.003014343,0.395416847,0.604583153
613,2.473074789,2.430115528,0.003756949,0.001439435,0.457805517,0.542194483
614,2.480229565,2.42561587,0.003432732,0.003395007,0.409330882,0.590669118
615,2.468694857,2.449022481,0.002691164,0.006360156,0.383515055,0.616484945
616,2.452108758,2.492514114,0.002388926,0.007214812,0.371962004,0.628037996
617,2.437722887,2.53545161,0.002913535,0.00733209,0.35907155,0.64092845
618,2.441888865,2.562220485,0.00358201,0.010395676,0.337247795,0.662752205
619,2.463750024,2.569012577,0.003627191,0.017116435,0.301963887,0.698036113
620,2.489422813,2.561864162,0.003350244,0.024300592,0.272493941,0.727506059
621,2.503767915,2.549150492,0.003533275,0.028488392,0.249850608,0.750149392
622,2.498761873,2.5318705,0.004302881,0.030288657,0.232949658,0.767050342
623,2.479094608,2.504424481,0.004788616,0.032003575,0.217499198,0.782500802
624,2.454286149,2.463332023,0.004246246,0.032441224,0.199513771,0.800486229
625,2.44073585,2.418795924,0.003264167,0.029658113,0.183198838,0.816801162
626,2.442644869,2.390912216,0.003343352,0.026671583,0.176134199,0.823865801
627,2.456134653,2.397055076,0.004291117,0.026719423,0.173696228,0.826303772
628,2.464710116,2.43807812,0.00448233,0.026929417,0.167343009,0.832656991
629,2.462290395,2.493525579,0.003811459,0.023926553,0.162413223,0.837586777
630,2.455679241,2.534938829,0.00345584,0.021426361,0.159975758,0.840024242
631,2.457256534,2.546469139,0.003842845,0.023842179,0.15618738,0.84381262
632,2.481216635,2.530896748,0.003724745,0.027966425,0.146640524,0.853359476
633,2.522445382,2.505041027,0.002536668,0.026789284,0.134220738,0.865779262
634,2.560978312,2.48533406,0.003637004,0.019457631,0.153436853,0.846563147
635,2.579080528,2.47388947,0.010536902,0.012589149,0.245496794,0.754503206
636,2.56124283,2.465077171,0.021114906,0.010862117,0.31599084,0.68400916
637,2.518560083,2.449115644,0.028262395,0.010907369,0.373489883,0.626510117
638,2.469393303,2.422206292,0.029704735,0.008859536,0.443917774,0.556082226
639,2.434494071,2.402437925,0.029405541,0.007805536,0.493238986,0.506761014
640,2.423406288,2.397564456,0.031068442,0.011255777,0.517155303,0.482844697
641,2.429695363,2.408985145,0.031608204,0.017445129,0.5271736,0.4728264
642,2.439463687,2.43056325,0.02643933,0.022474553,0.516974141,0.483025859
643,2.44343646,2.454677543,0.017051136,0.024889586,0.48362738,0.51637262
644,2.443253848,2.478034782,0.010762912,0.025310133,0.44750404,0.55249596
645,2.43994032,2.501113386,0.009971272,0.024354559,0.430363466,0.569636534
646,2.443342406,2.528572649,0.011207356,0.02144496,0.424788176,0.575211824
647,2.453446546,2.553147231,0.010557311,0.017763992,0.416878923,0.583121077
648,2.468080901,2.56297709,0.008320849,0.0162888,0.397754976,0.602245024
649,2.48179296,2.544026044,0.006266248,0.018101105,0.366274875,0.633725125
650,2.489956905,2.498806643,0.004994465,0.019734503,0.338867362,0.661132638
651,2.494366123,2.452411932,0.004161363,0.019438431,0.313453442,0.686546558
652,2.494872367,2.422466594,0.003462061,0.020200626,0.283817031,0.716182969
653,2.490336025,2.418963562,0.002556288,0.023080154,0.250677948,0.749322052
654,2.480674404,2.429304549,0.001728108,0.024467498,0.221079955,0.778920045
655,2.467460111,2.439985848,0.001260314,0.021710961,0.196453258,0.803546742
656,2.461735226,2.44716316,0.001270098,0.016450683,0.181143574,0.818856426
657,2.461316655,2.456565026,0.001426017,0.01344834,0.171134674,0.828865326
658,2.467363353,2.479286031,0.001426821,0.013652018,0.157406973,0.842593027
659,2.474217915,2.516020434,0.001145242,0.012886229,0.144632581,0.855367419
660,2.474376439,2.553143692,0.000777827,0.010855514,0.131801181,0.868198819
661,2.469875614,2.571788444,0.000563796,0.012454116,0.115116278,0.884883722
662,2.463199966,2.559512685,0.000571913,0.018281648,0.102256085,0.897743915
663,2.462934422,2.523274869,0.000659849,0.022979666,0.091610147,0.908389853
664,2.46709297,2.481899663,0.000627912,0.023759402,0.081039954,0.918960046
665,2.467220589,2.454842595,0.000495681,0.023208913,0.071592326,0.928407674
666,2.465366483,2.44790034,0.000498067,0.023846025,0.064369859,0.935630141
667,2.462693167,2.452768031,0.000601782,0.023592117,0.059168525,0.940831475
668,2.464763384,2.459895517,0.000768059,0.01900311,0.058269868,0.941730132
669,2.475020335,2.466518028,0.000853242,0.011003823,0.065166349,0.934833651
670,2.490385631,2.47635146,0.000698616,0.004881305,0.080880044,0.919119956
671,2.499485202,2.496262068,0.000754023,0.003030978,0.107549889,0.892450111
672,2.496507671,2.517165647,0.001248863,0.003289046,0.140417718,0.859582282
673,2.483104097,2.530509879,0.001612802,0.004025383,0.158159941,0.841840059
674,2.466695397,2.529292451,0.001562586,0.005530265,0.156090637,0.843909363
675,2.458292612,2.511146643,0.001474884,0.007203631,0.156174762,0.843825238
676,2.458429662,2.482862396,0.001657656,0.007759642,0.163424338,0.836575662
677,2.462841282,2.458151235,0.001953827,0.00758291,0.172379703,0.827620297
678,2.460173254,2.440360899,0.001900797,0.008050487,0.170203105,0.829796895
679,2.446459916,2.436045637,0.001572275,0.009368102,0.159839031,0.840160969
680,2.42718723,2.443023781,0.001989377,0.009934492,0.169807558,0.830192442
681,2.4146768,2.456453929,0.004282546,0.008767405,0.219402604,0.780597396
682,2.418677499,2.469929991,0.007920179,0.006906164,0.287947656,0.712052344
683,2.439621762,2.484310465,0.010864831,0.006045427,0.343903193,0.656096807
684,2.467611105,2.497117005,0.011866356,0.006055534,0.389821826,0.610178174
685,2.492913998,2.505188005,0.011766909,0.005863621,0.433089159,0.566910841
686,2.509248912,2.509336083,0.011825371,0.004914261,0.480051533,0.519948467
687,2.517537748,2.509684267,0.012102092,0.003828706,0.527525805,0.472474195
688,2.520482425,2.508236239,0.011507886,0.003329728,0.5629098,0.4370902
689,2.519949476,2.505372557,0.009799925,0.003562581,0.580322369,0.419677631
690,2.511850032,2.493404009,0.008516335,0.004098088,0.588520807,0.411479193
691,2.497961539,2.472076935,0.008528623,0.004257416,0.603419455,0.396580545
692,2.480008917,2.444749086,0.008961754,0.004032042,0.619512666,0.380487334
693,2.464315806,2.42406585,0.00868273,0.004651923,0.61436019,0.38563981
694,2.455331473,2.416320598,0.007682381,0.006936438,0.582815083,0.417184917
695,2.45308903,2.422405353,0.006340744,0.010128405,0.539626743,0.460373257
696,2.453855844,2.439603078,0.004839907,0.012664864,0.491222001,0.508777999
697,2.448557824,2.462412117,0.003352558,0.013665729,0.439813074,0.560186926
698,2.438920555,2.48486249,0.002776207,0.013801389,0.399438716,0.600561284
699,2.435583654,2.503624331,0.003627552,0.013759785,0.379888975,0.620111025
700,2.443846771,2.515286821,0.005213938,0.01306388,0.374837402,0.625162598
701,2.464603447,2.51795276,0.006096953,0.011162768,0.377525062,0.622474938
702,2.48399618,2.510299884,0.005806122,0.008528458,0.386589808,0.613410192
703,2.491805754,2.495640176,0.005366732,0.006112398,0.406627751,0.593372249
704,2.486542619,2.477345763,0.005152692,0.004714264,0.428777286,0.571222714
705,2.472682201,2.459444054,0.004537292,0.004409087,0.433460917,0.566539083
706,2.457716849,2.443958522,0.003196992,0.004812906,0.411511728,0.588488272
707,2.453278629,2.431777572,0.001913241,0.005565325,0.372689372,0.627310628
708,2.460131519,2.425363656,0.001402258,0.006661719,0.339621422,0.660378578
709,2.469961897,2.428233163,0.001521062,0.008224344,0.313427009,0.686572991
710,2.472435092,2.441682855,0.001483781,0.010001939,0.28049856,0.71950144
711,2.463945761,2.469568644,0.001233141,0.011235963,0.250648046,0.749351954
712,2.447333144,2.502195544,0.001251518,0.011339235,0.231108457,0.768891543
713,2.434523576,2.526402009,0.002044597,0.011401062,0.227736777,0.772263223
714,2.43593735,2.532068892,0.00341442,0.012239275,0.233292939,0.766707061
715,2.444816887,2.516457616,0.004491065,0.012605646,0.240510389,0.759489611
716,2.454733905,2.485899065,0.005200948,0.010932055,0.261136382,0.738863618
